###################################### Measure 1 at 26545835 ######################################
User 100%, System 0%, IOW 0%, IRQ 0%
User 2 + Nice 0 + Sys 0 + Idle 0 + IOW 0 + IRQ 0 + SIRQ 0 = 2

  PID USER     PR  NI CPU% S  #THR     VSS     RSS PCY Name
  249 root     20   0   0% S     1   8280K   1812K  fg /system/bin/local_camera
  250 root     20   0   0% S     7  13864K   2568K  fg /system/bin/batteryd
  251 root     20   0   0% S     1   5144K   1932K  fg /system/bin/diskiod
  252 radio    20   0   0% S     1   4628K   1712K  fg /system/bin/logwrapper
  253 root     -2   0   0% S     1   5748K   2896K unk /system/bin/lmkd
  254 root     20   0   0% S     4   8500K   1984K  fg /system/bin/network_profile
  255 system   20   0   0% S     1   6180K   2204K  fg /system/bin/servicemanager
  256 root     20   0   0% S     1   5144K   1960K  fg /system/bin/settingsd
  257 root     20   0   0% S     1   6424K   2680K  fg /system/bin/vinput
  258 root     20   0   0% S     1   2572K    444K  fg /system/xbin/su
  259 root     20   0   0% S     5 1123936K 127856K  fg zygote
  260 audioser 20   0   0% S     9  33652K   9744K  fg /system/bin/audioserver
  261 camerase 20   0   0% S     3  70548K  24144K  fg /system/bin/cameraserver
  262 drm      20   0   0% S     2  17476K   7168K  fg /system/bin/drmserver
  263 root     20   0   0% S     1   6712K   3044K  fg /system/bin/installd
  264 keystore 20   0   0% S     1   9500K   5472K  fg /system/bin/keystore
  265 mediacod 20   0   0% S     4  23264K   8548K  fg media.codec
  266 media    20   0   0% S     2  21972K   8464K  fg /system/bin/mediadrmserver
  267 mediaex  20   0   0% S     4  70528K  17812K  fg media.extractor
  268 media    20   0   0% S     4  68120K  13428K  fg /system/bin/mediaserver
  269 root     20   0   0% S    11  21008K   4688K  fg /system/bin/netd
  270 radio    20   0   0% S     4  10780K   3760K  fg /system/bin/rild
  273 radio    20   0   0% S     3 2837152K  24108K  fg /system/bin/genybaseband
  277 root     20   0   0% S     1   3400K    852K  fg /sbin/healthd
  534 system   20   0   0% S    92 1378592K 211904K  fg system_server
  561 root     20   0   0% S     1   5824K   2688K  fg logcat
  564 root     20   0   0% S     1   4884K   1660K  fg /system/bin/sh
  568 system   12  -8   0% S    13  87344K   6124K  fg /system/bin/surfaceflinger
  649 wifi     20   0   0% S     1  10032K   6216K  fg /system/bin/wpa_supplicant
  651 u0_a48   20   0   0% S    14 895340K  97696K  bg com.android.inputmethod.latin
  656 media_rw 20   0   0% S     4   8992K   3380K  fg /system/bin/sdcard
  657 u0_a23   20   0   0% S    28 1034808K 207256K  fg com.android.systemui
  795 u0_a66   20   0   0% S    49 1005880K 194216K  fg com.google.android.gms.persistent
  814 radio    20   0   0% S    27 905468K 110916K  fg com.android.phone
 1143 u0_a72   20   0   0% S    11 870312K  77280K  fg com.google.android.ext.services
 1164 u0_a66   20   0   0% S    53 1143564K 202628K  fg com.google.android.gms
 1210 system   20   0   0% S    12 873240K  73568K  fg com.genymotion.systempatcher
 1215 system   20   0   0% S    11 872336K  76144K  fg com.genymotion.genyd
 1256 u0_a14   20   0   0% S    15 901684K 117196K  bg com.android.launcher3
 1580 u0_a64   20   0   0% S    15 907900K 102860K  bg com.android.vending:instant_app_installer
 1626 root     20   0   0% S     1      0K      0K  fg kworker/u2:2
 1668 u0_a69   20   0   0% S    12 872668K  76696K  bg com.google.android.partnersetup
 1721 u0_a54   20   0   0% S    10 868228K  68736K  bg com.svox.pico
 1755 u0_a77   16  -4   0% S    37 999776K 223764K  fg com.android.chrome
 1849 u0_a77   20   0   0% S    18 918168K 123748K  fg com.android.chrome:privileged_process0
 1990 u0_a18   20   0   0% S    13 895172K  91636K  bg com.android.packageinstaller
 2049 u0_a9    20   0   0% S    10 873188K  80132K  bg com.android.documentsui
 2069 u0_a56   20   0   0% S    10 870404K  74440K  bg com.android.printspooler
 2362 root     20   0   0% S     1      0K      0K  fg kworker/0:2
 2376 u0_a66   20   0   0% S    16 880520K  86164K  bg com.google.process.gapps
 2660 root     20   0   0% S     1      0K      0K  fg kworker/u2:1
 2765 u0_a83   20   0   0% S    13 890900K  86408K  bg org.chromium.webapk.a5298b83e58487375
 2789 u0_i58   20   0   0% S    22 946360K 139244K  fg com.android.chrome:sandboxed_process5
 2863 root     20   0   0% S     1      0K      0K  fg kworker/0:0
 2876 root     20   0   0% S    10 951936K  78632K  fg com.android.commands.monkey
 3205 u0_a66   20   0   0% S    18 954212K 131988K  bg com.google.android.gms.unstable
 3244 u0_a70   20   0   0% S    11 873676K  76172K  bg com.google.android.configupdater
25359 u0_a7    20   0   0% S    10 868828K  74224K  bg com.android.defcontainer
25374 u0_a45   20   0   0% S    11 1207008K  78952K  bg com.android.gallery3d
25421 u0_a16   20   0   0% S    10 869124K  71652K  bg com.android.musicfx
25439 u0_a1    20   0   0% S    14 879116K  91580K  bg android.process.acore
25465 u0_a64   20   0   0% S    51 970008K 143960K  bg com.android.vending
25535 system   20   0   0% S    10 870660K  74904K  bg com.genymotion.superuser
25554 u0_a10   20   0   0% S    15 878608K  92784K  bg android.process.media
   73 root      0 -20   0% S     1      0K      0K  fg binder

###################################### Measure 10 at 27088752 ######################################

